EXTCON_USB_GPIO,15.972532314844132
ACPI_APEI,15.975937854420122
IP_VS_OVF,15.97802414268965
COMMON_CLK_XLNX_CLKWZRD,15.979026529504871
MISDN_L1OIP,15.979985455098976
AURORA_NB8800,15.980454124270102
SENSORS_ABITUGURU3,15.986021848295628
ACPI_REV_OVERRIDE_POSSIBLE,15.987269654971938
USB_SERIAL_EDGEPORT,15.987567252622755
FPGA_MGR_XILINX_SPI,15.988308456593373
DVB_BUDGET_CORE,15.99633131833092
USB_SERIAL_IUU,15.997390038714485
INPUT_AD714X_I2C,16.000215739725157
TI_ADC161S626,16.00607479934253
SND_AUDIO_GRAPH_SCU_CARD,16.006272416683274
MFD_ACT8945A,16.007006297369568
NET_SCH_PLUG,16.008921506690793
MAX11100,16.010193886043425
CYCLADES,16.011567028646144
DVB_NGENE,16.012089819560657
USB_CXACRU,16.0149170795227
MTD_NAND_DENALI_DT,16.017005188656107
IP6_NF_MANGLE,16.017055942218267
WM831X_BACKUP,16.01790588747454
SENSORS_SCH5636,16.020804973639702
ATH9K_HW,16.022185149120862
ATH9K_COMMON,16.022185149120862
NET_DSA_BCM_SF2,16.022890236416917
SENSORS_MAX1111,16.031805386134224
TOUCHSCREEN_MMS114,16.032086034390744
SND_SOC_INTEL_KBL_RT5663_MAX98927_MACH,16.03765373554162
CAN_GRCAN,16.04048222752275
MOUSE_SYNAPTICS_I2C,16.04181116351352
INPUT_BMA150,16.050738462873912
AD7298,16.052527268622267
CRYPTO_RMD128,16.052679333352142
HID_PENMOUNT,16.056802874567722
TINYDRM_MI0283QT,16.05742389113881
TINYDRM_MIPI_DBI,16.05742389113881
QCOM_SPMI_TEMP_ALARM,16.066019764528146
IIO_SSP_SENSORHUB,16.066181539456522
MDIO_OCTEON,16.076666116664054
ADIS16130,16.07865646448585
SND_SOC_IMG_I2S_OUT,16.078897124396843
SND_ES1938,16.07948998388159
INPUT_DRV2665_HAPTICS,16.079537500086865
DVB_AV7110,16.08080698521829
TCP_CONG_VENO,16.081212311463513
USB_OXU210HP_HCD,16.084232643768214
PCI_REALLOC_ENABLE_AUTO,16.08759799547527
NET_VENDOR_AMAZON,16.088080933122807
TOUCHSCREEN_ATMEL_MXT,16.088398973297735
INTEL_PMC_CORE,16.09327105383558
IIO_CROS_EC_LIGHT_PROX,16.09478912482714
BLK_DEV_LOOP,16.107982708600545
DM_FLAKEY,16.1087296883832
ATH6KL,16.109552014227273
IIO_ST_MAGN_SPI_3AXIS,16.11025780127043
NF_NAT_IPV4,16.11172887330325
LEDS_BCM6358,16.11631094997917
IP_VS_LC,16.118186612855947
HT_IRQ,16.120518655903215
I40EVF,16.12877140418733
USB_R8A66597,16.128853103435073
DRM_PANEL_SITRONIX_ST7789V,16.130105235841935
USB_UEAGLEATM,16.130303825328884
DRM_AMDGPU_USERPTR,16.131447575883957
NET_CLS_TCINDEX,16.131794461074907
MCP4131,16.13420754430593
MTD_SST25L,16.136715998261472
DM_SWITCH,16.137201585166107
DM_VERITY,16.14131444270724
TCP_CONG_LP,16.14293937536327
JOYSTICK_GRIP_MP,16.143295743354404
NF_SOCKET_IPV4,16.147002158221667
JOYSTICK_ANALOG,16.148185165994324
LEDS_TRIGGER_TIMER,16.15326683106408
TCG_TPM,16.158243558842504
AD7606_IFACE_SPI,16.161821500721846
PINCTRL_BAYTRAIL,16.16732224266081
BCM_KONA_USB2_PHY,16.167945494947507
FARSYNC,16.177080650764317
VXGE,16.177410177829234
USB_SEVSEG,16.178636277255404
USB_MUSB_HDRC,16.17908556570835
DRM_NOUVEAU_BACKLIGHT,16.179895165108945
VHOST_NET,16.18064859273022
USB_NET2280,16.187016827644307
ATM_DUMMY,16.18758689508494
LEDS_IS31FL32XX,16.18792159792407
TYPEC_TCPM,16.18986531884788
USB_EHCI_PCI,16.19093522604099
RTC_DRV_DS1374,16.194667261566106
ADIS16260,16.195863212126344
IPWIRELESS,16.201888392444364
NF_TABLES_NETDEV,16.208722309772508
BAYCOM_SER_HDX,16.208878552547137
NFT_EXTHDR,16.221542309484658
CRYPTO_VMAC,16.2216917929323
SND_SOC_INTEL_BYT_CHT_ES8316_MACH,16.224064020564036
BATTERY_TWL4030_MADC,16.22583844993064
QCOM_EMAC,16.22599798627682
IP_SET,16.227285088889946
NFC_MRVL_UART,16.230739272031375
DUMMY,16.235217131398247
BAYCOM_SER_FDX,16.235448628776325
YAM,16.237136051210662
EFI_MIXED,16.23820190210448
NET_SCH_DSMARK,16.23993967694917
SND_EMU10K1,16.241533555814353
PROVIDE_OHCI1394_DMA_INIT,16.24584967757361
IP_SET_BITMAP_IP,16.245943574076957
TOUCHSCREEN_ELAN,16.246444303247657
CRYPTO_SHA256_SSSE3,16.247882243536324
NF_TABLES_IPV6,16.249070709976507
CAIF_TTY,16.24957795316141
SND_SOC_MAX98357A,16.24988033639193
GREYBUS_GPIO,16.250909450488315
NET_CLS_ROUTE4,16.25251185322674
NF_DEFRAG_IPV6,16.256993498365077
FCOE,16.25933496481032
TOUCHSCREEN_ZET6223,16.26914204011525
PATA_SERVERWORKS,16.2708861125063
CRYPTO_SERPENT_SSE2_X86_64,16.27158917763401
NET_SCH_SFQ,16.271626898244566
MFD_MT6397,16.27399787197838
AHCI_CEVA,16.274021498826443
USB_SERIAL_SSU100,16.275962904165
IP6_NF_FILTER,16.280510834961778
ATM_MPOA,16.281289586888892
BACKLIGHT_ADP5520,16.281556190262556
VF610_DAC,16.291614921918843
GPIO_VIPERBOARD,16.29262497705199
USB_DWC3_OF_SIMPLE,16.293701091197217
DM_CACHE_SMQ,16.293739006758727
ACPI_DEBUGGER,16.29622529351667
NETFILTER_NETLINK,16.29914137655642
BCMA_DRIVER_PCI,16.300020968942956
PCIEPORTBUS,16.303356977308525
TOUCHSCREEN_WM97XX,16.304262623715736
PATA_TRIFLEX,16.30763410610914
NET_SCH_CBQ,16.31140240066238
SERIAL_DEV_BUS,16.31782817521398
ASYNC_RAID6_TEST,16.319150042336048
JOYSTICK_AS5011,16.319922859358467
MMC_SDHCI_XENON,16.32486627087515
PCI_HYPERV,16.33482419400948
NET_SCH_CHOKE,16.34440528816485
VGA_SWITCHEROO,16.346507144797307
INTEL_TH_STH,16.347316732756443
KEYBOARD_BCM,16.350422436489335
IEEE802154_ATUSB,16.355432217705932
GARP,16.358884309947694
NF_CONNTRACK_NETBIOS_NS,16.358920638673894
LEDS_DA9052,16.365287749259938
MFD_CROS_EC,16.36755692323419
USB_TRANCEVIBRATOR,16.367773771952187
NET_VENDOR_ROCKER,16.368363618014953
IP_VS_SH,16.371984249692126
PNP_DEBUG_MESSAGES,16.37444280072942
ISDN_DRV_HISAX,16.375735043420374
ZSMALLOC,16.377054127122605
IP_SET_HASH_IP,16.378525238586537
TCP_CONG_SCALABLE,16.379930558709095
SND_SOC_INTEL_CHT_BSW_MAX98090_TI_MACH,16.382375618355262
IP_VS_DH,16.38443323205235
SND_AZT3328,16.38752346454752
QLA3XXX,16.391573942026813
MICREL_KS8995MA,16.392471663175094
DRM_MXS,16.39401646901199
BMP280_SPI,16.396667132395724
AFE4403,16.398759008223355
FB_TFT_HX8357D,16.399223022617715
AX25,16.402007790724145
PHY_QCOM_USB_HS,16.40293231474126
LEDS_TRIGGER_GPIO,16.404869255247075
AD5592R,16.41368962646838
MAX1118,16.41442945710712
SMSC911X,16.41536873035236
AS3935,16.417584058550688
AD5449,16.41780098493987
USB_M66592,16.417873310548988
NET_SCH_CODEL,16.42257069286529
ADF4350,16.424901490975138
BACKLIGHT_AS3711,16.42655152073561
USB_EHSET_TEST_FIXTURE,16.43253404453578
INPUT_DRV2667_HAPTICS,16.435390381041312
INPUT_RETU_PWRBUTTON,16.436283224198064
ENCLOSURE_SERVICES,16.438180952023547
TCP_CONG_VEGAS,16.441402171537792
AD5686,16.44397469173277
IP_SET_HASH_NET,16.444001510981778
IP6_NF_RAW,16.444688511959946
TEXTSEARCH_BM,16.44682238252015
TEXTSEARCH_FSM,16.44682238252015
MAC80211_HWSIM,16.448030363966346
LP8788_ADC,16.44892237289267
AD5504,16.45112053411935
CRYPTO_CAST_COMMON,16.451644016282387
CIFS,16.458076183451777
SND_SOC_ADAU1761_SPI,16.46305915423669
CRYPTO_TWOFISH,16.46381942127704
USB_PXA27X,16.46497396516029
AFS_FS,16.471277480386693
MCP4922,16.472516248152864
EARLY_PRINTK_USB,16.47297600087717
ROSE,16.473753837738254
TI_ADC12138,16.474728158695772
SND_SIMPLE_SCU_CARD,16.47986280081148
NET_SCH_MULTIQ,16.48005224227742
EXTCON_MAX3355,16.482562189720902
BATTERY_DA9030,16.486830824854852
SND_DUMMY,16.490259121383126
ROADRUNNER,16.492559263081336
MPL115_SPI,16.49451883542281
HDMI_LPE_AUDIO,16.495643639896564
USB_SERIAL_OMNINET,16.505814271347514
USB_SERIAL_EMPEG,16.51061351317955
TOUCHSCREEN_CYTTSP_I2C,16.518064274186177
USB_GPIO_VBUS,16.520453172325972
INFINIBAND_ISERT,16.521237523924686
NF_LOG_ARP,16.521402932493416
SND_ALS300,16.52183559162505
DRM_I915_GVT,16.522275185613037
MCP320X,16.52699361095249
NF_TABLES_IPV4,16.528176324920064
NET_SCH_FQ,16.536151407016376
HID_NTRIG,16.545204296781712
LIB80211_CRYPT_WEP,16.548272467896567
LIB80211_CRYPT_CCMP,16.548272467896567
LIB80211_CRYPT_TKIP,16.548272467896567
BMC150_MAGN_SPI,16.554018824109793
IEEE802154_FAKELB,16.554102967637487
MAX5481,16.55815047393785
SURFACE3_WMI,16.558974098134968
USB_EMI62,16.559145285728555
NET_SCH_RED,16.55966273162037
MAX5821,16.560048968733298
IP_VS_WLC,16.563360541027414
SERIAL_MEN_Z135,16.564621074813758
PATA_ARTOP,16.565890688748603
BLK_DEV_OFFBOARD,16.567760689126043
MLX_PLATFORM,16.57097586255717
IIO_CROS_EC_BARO,16.576974053405557
ADIS16480,16.57847480375537
BACKLIGHT_AAT2870,16.579010125074003
ATA_GENERIC,16.581183460063958
BLK_DEV_CRYPTOLOOP,16.589510244871125
SENSORS_MAX31722,16.590883727598886
NET_SCH_HHF,16.59177164501571
RTC_DRV_MC13XXX,16.595618007845026
IIO_CROS_EC_SENSORS,16.60022660431006
CRYPTO_SALSA20_X86_64,16.605357926440426
PTP_1588_CLOCK,16.610992346237808
NF_DUP_NETDEV,16.612811302086037
SERIAL_SC16IS7XX,16.612868675504966
USB_LD,16.615497208585516
TOUCHSCREEN_MC13783,16.618225597291428
TOUCHSCREEN_TSC2004,16.618381312294844
RADIO_MAXIRADIO,16.625268980488993
DRM_I915_ALPHA_SUPPORT,16.626179199412977
NFT_LIMIT,16.63143786205625
TOUCHSCREEN_TSC200X_CORE,16.637159174088897
TOUCHSCREEN_SX8654,16.641746995999252
X86_POWERNOW_K8,16.64258111247277
ADIS16080,16.654082481561815
IXGB,16.66067670273552
USB_SERIAL_KOBIL_SCT,16.662752952057772
REGULATOR_VIRTUAL_CONSUMER,16.66386620328351
NET_CLS_BPF,16.66475211055339
MAXIM_THERMOCOUPLE,16.668197036641104
PWM_LP3943,16.67370233608326
USB_SPEEDTOUCH,16.67637124029969
NFT_FIB,16.6781555348369
HDM_DIM2,16.678408121742187
MD_LINEAR,16.680150473274466
AD5764,16.681828271023424
PATA_HPT3X3,16.682515666227484
NF_LOG_COMMON,16.688147548061337
IP_SET_LIST_SET,16.70020243732638
DM_INTEGRITY,16.705166708002242
NET_SCH_TBF,16.712425147358307
B53_SRAB_DRIVER,16.723486834284248
CAN_CC770_ISA,16.72460663744868
ZRAM,16.72638578033848
HSU_DMA,16.730131463813688
DRM_AMDGPU_SI,16.732345488419007
HID_ELO,16.73259323269695
SENSORS_AD7314,16.733435461608387
FIB_RULES,16.734059548789887
INPUT_DRV260X_HAPTICS,16.73822766528193
NET_SCH_DRR,16.738258292591837
BMA220,16.73848702618287
NET_VENDOR_3COM,16.739242600552732
PCI_MMCONFIG,16.73931056222775
ADIS16136,16.74371721112589
NETFILTER_XT_MATCH_STATE,16.745903951582562
CDROM_PKTCDVD,16.74610665404652
VIDEOBUF_VMALLOC,16.748443010792748
PATA_IT8213,16.752906182720572
PPTP,16.759147206644442
USB_DWC3,16.763865077167626
SND_SB_COMMON,16.76416225938097
USB_STORAGE_ONETOUCH,16.764196844126822
NET_VENDOR_DLINK,16.76784197339337
NETFILTER_XT_TARGET_NETMAP,16.77187289966937
CRYPTO_SERPENT,16.776421844971942
MOSTCORE,16.77727467902294
MOST,16.77727467902294
CRYPTO_MCRYPTD,16.798207231799818
IP_VS_SED,16.803412428359753
SND_SEQ_VIRMIDI,16.806157623869094
USB_U132_HCD,16.817222481718424
GPIO_DA9055,16.821197423606126
SENSORS_HMC5843_SPI,16.827538586663454
USB_GR_UDC,16.828646575061544
GREYBUS_AUDIO,16.829896391569758
6LOWPAN_GHC_EXT_HDR_DEST,16.835765329971164
TI_TLC4541,16.83651935610111
SND_MAESTRO3,16.837895717777485
SIS900,16.842859296142585
EDD,16.84644956484227
IPV6_ILA,16.84690456917394
CRYPTO_SHA512,16.8471727694885
VIA_VELOCITY,16.8476490611401
PCI200SYN,16.84903096257959
CAN_MCBA_USB,16.850327472646057
USB_MDC800,16.85114978431888
GPIO_SCH311X,16.851152184530914
NF_CONNTRACK_IPV4,16.854153254007745
SCSI_UFS_DWC_TC_PCI,16.855540101277164
BMC150_ACCEL_SPI,16.856022011781725
ATOMIC64_SELFTEST,16.856696925492006
BLOCK_COMPAT,16.85773954119616
TI_ADC108S102,16.858186265893405
IP_VS_NQ,16.85987331854653
DRM_RADEON_USERPTR,16.864938002687826
NETFILTER_XT_TARGET_REDIRECT,16.86705646750399
R6040,16.867452665332646
RING_BUFFER_BENCHMARK,16.870243942903443
DVB_PLUTO2,16.877665677891944
NETFILTER_XT_MATCH_CONNTRACK,16.87885208585694
USB_NET_RNDIS_WLAN,16.879193227323686
REGULATOR_MT6323,16.880805004180854
USB_LEDS_TRIGGER_USBPORT,16.880863674969856
TEST_PRINTF,16.88565504805991
MD_MULTIPATH,16.887025429868253
TAHVO_USB,16.889345421746544
NET_SCH_PIE,16.89142031266992
NF_REJECT_IPV4,16.897113824941883
DRM_VM,16.897756128041113
IIO_ADIS_LIB,16.907058471366057
HID_SONY,16.914995183129964
NET_SCH_HTB,16.91680400388473
INPUT_PCF8574,16.923085139939765
VIRTIO_MMIO,16.924120929981274
SND_SOC_INTEL_SKL_NAU88L25_MAX98357A_MACH,16.92468413542456
I2C_ARB_GPIO_CHALLENGE,16.93554329156485
PHY_TUSB1210,16.942243415928573
SENSORS_FTSTEUTATES,16.94310935975598
PCCARD,16.956436626860768
WEXT_PRIV,16.958763594451366
TOUCHSCREEN_ILI210X,16.960053908959686
SERIAL_IPOCTAL,16.962881156401743
NET_VENDOR_REALTEK,16.96596561460214
CRYPTO_TWOFISH_COMMON,16.96697841420999
NET_CLS_FLOWER,16.9682671156187
SENSORS_SCH56XX_COMMON,16.97220360883967
AD5791,16.97281967123001
GOOGLE_VPD,16.976476290191474
NET_CLS_MATCHALL,16.976681026756772
NFP,16.97809710353352
SND_SOC_INTEL_CHT_BSW_RT5645_MACH,16.982331205128535
HPET,16.982363443733583
NFC_FDP_I2C,16.98491421468354
NET_CLS_FW,16.986603060792316
SND_SOC_TOPOLOGY,16.98696752352368
MFD_RTSX_USB,16.98874628477042
TI_ADS7950,16.989279004369937
MISDN_DSP,16.991292840105643
SND_AUDIO_GRAPH_CARD,16.993536391075725
USB_APPLEDISPLAY,16.996820416125942
PCC,16.997908110980376
TI_ADC128S052,17.00027684273083
TWL4030_MADC,17.002584512790722
NET_PTP_CLASSIFY,17.006149295765695
BRCMUTIL,17.006307063245494
MOXA_SMARTIO,17.00866279164055
TOUCHSCREEN_TPS6507X,17.013890253897497
SENSORS_WM8350,17.014095830678464
SND_SOC_RT286,17.015439149175062
SND_SOC_RT5640,17.02377276227417
REMOTEPROC,17.02499067461998
SND_SOC_IMG_PARALLEL_OUT,17.028661350426983
AIM_CDEV,17.032367735591286
TOUCHSCREEN_EKTF2127,17.035499566534007
ATH_COMMON,17.039396372388445
CRYPTO_SKEIN,17.041312924587054
VIDEO_DT3155,17.043145561741248
AD7303,17.043298707741705
HWSPINLOCK,17.0454739937605
TOUCHSCREEN_WDT87XX_I2C,17.048180511732998
USB_CYPRESS_CY7C63,17.05199753072632
MFD_SM501,17.05423556452335
FMC,17.05680098571712
DM_THIN_PROVISIONING,17.059942153073166
USB_SERIAL_SPCP8X5,17.061509601614187
BLK_DEV_RBD,17.062112357821437
TELCLOCK,17.06267731603654
NET_PKTGEN,17.068899276296808
QEDE,17.073027399054695
NET_SCH_NETEM,17.076260650701446
AD7606_IFACE_PARALLEL,17.079398602816262
TYPEC_FUSB302,17.085001564973282
USB_CYTHERM,17.08515810023329
TWL6030_GPADC,17.086757165908313
USB_CHIPIDEA_PCI,17.08779958292643
NET_DSA_MT7530,17.088115014660634
SND_HDA_CODEC_SI3054,17.098498773260754
SND_HDA_DSP_LOADER,17.100151423802732
OF_MDIO,17.103730533715336
USB_VL600,17.104160132304546
HID_BETOP_FF,17.11360321449215
ADIS16400,17.114292041652437
CEPH_FS,17.115643147387342
USB_C67X00_HCD,17.11971309994515
INPUT_KXTJ9,17.121800525162293
ORANGEFS_FS,17.123102979885758
SENSORS_LM70,17.123621035779543
IIO_ST_PRESS_SPI,17.128088766032178
INPUT_MC13783_PWRBUTTON,17.128817200390476
INFINIBAND_USER_MEM,17.13236216681891
DRM_I915_USERPTR,17.134417894486322
USB_EHCI_HCD,17.138454610081396
SUNDANCE,17.141810181382155
HTS221_SPI,17.156358573031742
CRYPTO_SHA256_MB,17.15745855286134
USB_NET2272,17.157594644175497
SLICOSS,17.169271664392078
DM_ZERO,17.16944535331293
LIQUIDIO,17.16949304506735
MMC_VUB300,17.174647360287103
CRYPTO_SHA1_SSSE3,17.17590536526982
TOUCHSCREEN_MCS5000,17.17715771172601
NF_CONNTRACK,17.179189354348146
NET_VENDOR_AMD,17.180843508025042
SND_HDA_CODEC_ANALOG,17.18354855159765
SND_ICE1712,17.185892794444655
INFINIBAND_CXGB3,17.188087318151553
NLS_CODEPAGE_1250,17.188246238103503
KS7010,17.19091642463435
GREYBUS,17.19312361958499
BLK_DEV_MD,17.193255806324835
CRYPTO_DES,17.19604390334798
SIS190,17.19772019263104
X86_INTEL_LPSS,17.19836694038961
ISCSI_IBFT_FIND,17.19898282863928
GPIO_SX150X,17.202126132118075
ISDN_CAPI_CAPI20,17.202741803480937
AD7266,17.206485815301907
UWB,17.207098912468105
USB_ISIGHTFW,17.207596141329926
WIRELESS_EXT,17.207958827941177
X86_AMD_PLATFORM_DEVICE,17.2101664610097
VME_FAKE,17.21086764004774
CRYPTO_LZ4,17.213471941772518
LZ4_COMPRESS,17.213471941772518
USB_SERIAL_WHITEHEAT,17.21601532807897
SMSC9420,17.217582958985695
NF_CONNTRACK_BROADCAST,17.219972277153534
GS_FPGABOOT,17.22897984232904
IPACK_BUS,17.23465635213069
NCP_FS,17.235276744917023
NET_VENDOR_ALTEON,17.23601853243968
NFC_ST95HF,17.237759810104354
LEDS_IS31FL319X,17.238835774447498
SND_SOC_RT5651,17.242085483485592
CARDMAN_4040,17.24447513469567
USB_XUSBATM,17.244631972890833
ATL2,17.244916987340833
SCSI_BUSLOGIC,17.246386928795776
USB_HWA_HCD,17.247798040340665
STM,17.247799964205893
CRYPTO_BLOWFISH_X86_64,17.250188678390685
USBIP_VUDC,17.25303553366689
TEST_FIRMWARE,17.26118705571456
DRM_AMDGPU_GART_DEBUGFS,17.2678678970085
8139TOO,17.272190688989358
VIRTIO_CONSOLE,17.272887711737134
SND_SONICVIBES,17.27460701114434
DM_CRYPT,17.278432471871362
BATTERY_LEGO_EV3,17.281504725418802
TI_ADC084S021,17.28520780049536
MTD_NAND_NANDSIM,17.28826124478604
LWTUNNEL,17.293947299013734
IIO_ST_GYRO_SPI_3AXIS,17.295333315282274
SND_ALI5451,17.295424868710008
PHY_PXA_28NM_HSIC,17.29720411981071
ZPOOL,17.29825227672615
MTD_MT81xx_NOR,17.298389302683194
DRM_PANEL_LG_LG4573,17.30215986922787
PATA_SIS,17.302341256271003
GREYBUS_LOOPBACK,17.305708276654403
VIDEOBUF2_DMA_CONTIG,17.308278717018485
HID_HOLTEK,17.308992088132335
KEYBOARD_TCA8418,17.311140000930543
FB_MATROX_MAVEN,17.314730804985636
NET_VENDOR_ADAPTEC,17.318030508845915
USB_SNP_CORE,17.323096150529963
TEST_HASH,17.325974245798218
CRYPTO_DEV_CHELSIO,17.32811846303999
USB_DWC2_PCI,17.341809042700117
NIU,17.34696817000223
USB_SERIAL_WWAN,17.347271411093924
VHOST,17.348567572328868
IDE_TIMINGS,17.3490021509121
9P_FS,17.3507390040698
KEYBOARD_MCS,17.351612344864446
SCA3000,17.353246344331083
ZLIB_INFLATE,17.357226162921965
TYPEC_TCPCI,17.359073063501636
SCSI_EATA,17.35924431092246
USB_NET_GL620A,17.36564482577788
USB_LINK_LAYER_TEST,17.366123639570713
QFMT_V2,17.36626410557021
NET_VENDOR_EXAR,17.3680246410853
I2C_SLAVE_EEPROM,17.368713950646917
USB_ADUTUX,17.36878112637502
TOUCHSCREEN_EDT_FT5X06,17.37077084563696
ISCSI_TCP,17.370893832951996
TEST_UUID,17.3779486751001
MTD_DATAFLASH,17.37989681509885
THUNDER_NIC_PF,17.381444989686198
AD5360,17.381953332987635
DELL_RBU,17.38576950490416
MFD_VIPERBOARD,17.388461443063868
SND_HDA_CODEC_VIA,17.39495164798684
AQTION,17.39536565798622
TEST_RHASHTABLE,17.40027307767826
USB_UHCI_HCD,17.40563013768816
HOTPLUG_PCI,17.40643008127516
MDIO_BUS_MUX,17.409082555610453
FSI,17.41232793460521
CRYPTO_SHA3,17.41344649964101
NLS_CODEPAGE_861,17.417985895481284
TYPEC,17.423728863633656
SND_EMU10K1X,17.424512551940577
CRYPTO_SEED,17.426579293552038
USB_RTL8150,17.426686160432684
USB_USS720,17.428789733053843
AMD_XGBE,17.433247989833255
LEDS_PWM,17.438611824453233
HID_UCLOGIC,17.4446718946056
NLS_CODEPAGE_936,17.45564161533253
USB_U_ETHER,17.461152090897574
GAMEPORT,17.46361201751702
CRYPTO_CRC32_PCLMUL,17.467800570466768
LEDS_TRIGGER_BACKLIGHT,17.468969693069447
USB_DWC2,17.47467412626479
BLK_DEV_DM,17.476718147260364
GREYBUS_VIBRATOR,17.4776320622115
SCSI_UFSHCD,17.481904230650198
TEST_KSTRTOX,17.485359596918514
HIPPI,17.48944694759843
TEXTSEARCH_KMP,17.490451721101103
NET_SCH_FQ_CODEL,17.493955700011007
SND_TRIDENT,17.494255661318785
IDE_XFER_MODE,17.495255573324624
RADIO_TEA575X,17.49832500828962
DM_LOG_WRITES,17.505748469841738
VIDEO_IR_I2C,17.50619657581713
USB_MON,17.511405371314567
IP_VS_LBLC,17.512742320717965
WEXT_CORE,17.519847043907692
ISCSI_TARGET_CXGB4,17.52024941418207
PPS_CLIENT_LDISC,17.5245633180199
GREYBUS_BRIDGED_PHY,17.526450170040324
ECHO,17.52989162158906
NET_VENDOR_SIS,17.536420544157057
DVB_B2C2_FLEXCOP,17.53663425136624
BT_ATH3K,17.537745935027928
DM_ERA,17.541163236837
NLS_CODEPAGE_855,17.546628344147194
AD5624R_SPI,17.547074843928414
CRYPTO_DES3_EDE_X86_64,17.54746122347505
VIDEO_SAA711X,17.551890587946914
CRYPTO_POLY1305_X86_64,17.552396536439502
NET_SCH_TEQL,17.55326982592097
UWB_I1480U,17.553521783113396
I2C_VIPERBOARD,17.559571973491714
SND_MTPAV,17.5601308360004
FUSE_FS,17.562252710027266
FB_SIS_300,17.563213317708417
IGB,17.566900007047078
MOUSE_ELAN_I2C,17.567362316579832
CRYPTO_PCRYPT,17.56929914093031
INV_MPU6050_SPI,17.570326512171416
CRYPTO_TEA,17.57092825013587
PHY_QCOM_USB_HSIC,17.57552387205602
GPIO_IT87,17.57592679857078
CRYPTO_ANSI_CPRNG,17.576930303921603
WILC1000,17.57841664897186
KEYBOARD_LM8323,17.578672593423224
USB_R8A66597_HCD,17.585139813763153
NLS_MAC_TURKISH,17.59054090784318
PWM_ATMEL_HLCDC_PWM,17.592136902491596
NATSEMI,17.615251923638848
SND_SOC_INTEL_BYT_CHT_DA7213_MACH,17.61708188674652
MTD_NAND_GPIO,17.618355391392647
AXP288_CHARGER,17.61945108726987
6LOWPAN_NHC,17.622816257941803
MLXSW_MINIMAL,17.630121034286347
GREYBUS_RAW,17.633703714423167
USB_HCD_BCMA,17.635854880226496
TEST_UDELAY,17.637589640842968
BACKLIGHT_PANDORA,17.638861674773306
DRM_I915_SELFTEST,17.643541588516108
AUTOFS4_FS,17.647468900500172
KEYBOARD_LM8333,17.64770562840153
SMC_DIAG,17.65075372190907
CRYPTO_DEV_QAT,17.651711356305547
MDIO_BUS_MUX_MMIOREG,17.678863510841076
IIO_ST_SENSORS_SPI,17.679836899798502
KEYBOARD_ADP5588,17.680442402058993
USB_LEGOTOWER,17.682896429402724
MFD_KEMPLD,17.68346130297301
CRYPTO_TGR192,17.68564752914932
HAPPYMEAL,17.69006509373536
NET_VENDOR_CAVIUM,17.69441064625812
UNISYS_VISORNIC,17.695233980127348
IEEE802154_6LOWPAN,17.696450541066746
SENSORS_ABITUGURU,17.69902816485754
USB_IDMOUSE,17.699688570278898
FPGA,17.69997219406036
SND_HDA_CODEC_REALTEK,17.70606819150816
SND_HDA_CODEC_SIGMATEL,17.71262183454826
GOOGLE_MEMCONSOLE,17.716007417083496
ATM_HORIZON,17.716409942815954
NET_SWITCHDEV,17.71755818321217
INTEL_TH,17.718224020644303
E1000E,17.720519795684375
COMEDI_ADDI_APCI_2200,17.72186027183908
USB_WUSB_CBAF,17.72551785048523
STMMAC_PCI,17.72655969480025
SERIAL_8250_DW,17.72712435577546
INTEL_RAPL,17.733027679287698
BACKLIGHT_WM831X,17.73478715515223
LIB80211,17.737523819753523
USB_DUMMY_HCD,17.738293325500116
LIBFCOE,17.74046218334528
PARPORT_SERIAL,17.741380910391452
AHCI_QORIQ,17.744645663443713
LEDS_TRIGGER_ONESHOT,17.74505093195693
BACKLIGHT_MAX8925,17.746115971065638
PSTORE,17.74840654051101
CAN_8DEV_USB,17.748803493878288
SND_HDA_CODEC_CA0132,17.757006046926865
USB_FOTG210_HCD,17.759039018917118
MFD_DLN2,17.75963176157716
MEMSTICK,17.759662669665406
SERIO_SERPORT,17.76624660366946
HID_ACCUTOUCH,17.769705907665383
NLS_CODEPAGE_865,17.769956122542172
TOUCHSCREEN_MAX11801,17.772324655499155
KEYBOARD_TM2_TOUCHKEY,17.774768135512044
CRYPTO_DEV_QAT_C62XVF,17.77949296661864
DM_MIRROR,17.783840971958973
TI_CPSW_ALE,17.78388197460073
USB_FTDI_ELAN,17.78569077933923
INET6_ESP_OFFLOAD,17.788971253155864
MIC_COSM,17.792532097824935
USB_RIO500,17.79344205393638
DRM_I915_SW_FENCE_DEBUG_OBJECTS,17.798183006695286
HID_ROCCAT,17.800476105794893
HID_APPLEIR,17.80210411177561
IGBVF,17.80570615637697
DL2K,17.807879074864363
SND_HDA_CODEC_HDMI,17.815292154256692
ISDN_I4L,17.818313727158564
CRYPTO_RMD256,17.8221011455178
CRYPTO_SHA1_MB,17.823887010917687
NVMEM,17.824424052326
UEFI_CPER,17.825209499954607
BT_WILINK,17.825223795659994
ADE7854_I2C,17.82664933409334
CAN_CC770_PLATFORM,17.82773497906723
USB_LCD,17.83235694666605
